# Name: Alvaro Carreiro
# Car: abarth500
# Map: monza
# trackSPlineLenght: 5800
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-24 19:05:42.730641,0:00:354,2,2,1:39:024,-:--:---,11385.306640625,0.005170021206140518,"[-204.71437072753906, -8.313470840454102, 384.0635986328125]",1.0,0.0,55.0,8,11066,296.12420654296875,"[-0.031997475773096085, 0.28351065516471863, 0.192499041557312]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:42.831590,0:00:459,2,2,1:39:024,-:--:---,11393.7080078125,0.006679668091237545,"[-203.87100219726562, -8.267027854919434, 375.45709228515625]",1.0,0.0,55.0,8,11097,296.8270263671875,"[0.008372879587113857, -0.10021555423736572, 0.1955130249261856]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:42.932557,0:00:555,2,2,1:39:024,-:--:---,11401.880859375,0.008048071525990963,"[-203.09791564941406, -8.225430488586426, 367.5703125]",1.0,0.0,55.0,8,11128,297.5029296875,"[-0.0076025198213756084, 0.03969735652208328, 0.1549055278301239]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.033524,0:00:660,2,2,1:39:024,-:--:---,11410.3193359375,0.009556266479194164,"[-202.24867248535156, -8.18270492553711, 358.92510986328125]",1.0,0.0,55.0,8,11152,298.1514587402344,"[-0.07611313462257385, -0.21350198984146118, 0.1271730661392212]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.134495,0:00:756,2,2,1:39:024,-:--:---,11418.5283203125,0.01093831192702055,"[-201.4603271484375, -8.148602485656738, 351.0051574707031]",1.0,0.0,55.0,8,11170,298.79412841796875,"[-0.27750837802886963, -0.17406168580055237, 0.14760105311870575]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.234966,0:00:861,2,2,1:39:024,-:--:---,11427.0009765625,0.012453094124794006,"[-200.56968688964844, -8.11133098602295, 342.3271484375]",1.0,0.0,55.0,8,11187,299.41265869140625,"[-0.3705444037914276, 0.05603241175413132, 0.18497146666049957]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.335936,0:00:963,2,2,1:39:024,-:--:---,11435.494140625,0.013928172178566456,"[-199.66989135742188, -8.070286750793457, 333.8829040527344]",1.0,0.0,55.0,8,11232,299.9603576660156,"[-0.21262745559215546, 0.012718611396849155, 0.19940415024757385]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.436924,0:01:059,2,2,1:39:024,-:--:---,11443.75,0.01531844399869442,"[-198.8000946044922, -8.02157211303711, 325.9222717285156]",1.0,0.0,55.0,8,11254,300.5566101074219,"[-0.06648407131433487, -0.2059040665626526, 0.15513502061367035]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.537405,0:01:164,2,2,1:39:024,-:--:---,11452.275390625,0.016842396929860115,"[-197.83804321289062, -7.974952697753906, 317.20025634765625]",1.0,0.0,55.0,8,11271,301.0947570800781,"[-0.015268726274371147, -0.2072749137878418, 0.10458396375179291]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.637886,0:01:251,2,2,1:39:024,-:--:---,11459.5546875,0.018107086420059204,"[-197.03842163085938, -7.939482688903809, 309.9614562988281]",1.0,0.0,55.0,8,11274,301.6261901855469,"[0.0007552375900559127, -0.13027234375476837, 0.12233690172433853]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.738357,0:01:362,2,2,1:39:024,-:--:---,11468.8623046875,0.019723331555724144,"[-196.01673889160156, -7.89534330368042, 300.71112060546875]",1.0,0.0,55.0,8,11280,302.09417724609375,"[0.096330426633358, 0.04802557826042175, 0.07396978884935379]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.839319,0:01:464,2,2,1:39:024,-:--:---,11477.4287109375,0.0212100762873888,"[-195.07699584960938, -7.848623752593994, 292.19757080078125]",1.0,0.0,55.0,8,11297,302.52020263671875,"[-0.02097010612487793, -0.0037641210947185755, 0.12831103801727295]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:43.940290,0:01:566,2,2,1:39:024,-:--:---,11486.255859375,0.022699866443872452,"[-194.13528442382812, -7.79926061630249, 283.6722106933594]",1.0,0.0,55.0,8,11305,302.92559814453125,"[0.003927817102521658, 0.10276935994625092, 0.10505208373069763]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.041260,0:01:665,2,2,1:39:024,-:--:---,11494.33984375,0.02414754033088684,"[-193.21932983398438, -7.751806259155273, 275.38775634765625]",1.0,0.0,55.0,8,11320,303.2705078125,"[0.0018673103768378496, -0.017002129927277565, 0.13990502059459686]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.142221,0:01:764,2,2,1:39:024,-:--:---,11502.6865234375,0.025596478953957558,"[-192.30227661132812, -7.708083152770996, 267.0934753417969]",1.0,0.0,55.0,8,11339,303.612060546875,"[0.10568708181381226, -0.017315756529569626, 0.08485455065965652]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.243187,0:01:866,2,2,1:39:024,-:--:---,11511.5458984375,0.027090830728411674,"[-191.36575317382812, -7.659898281097412, 258.5376892089844]",1.0,0.0,55.0,8,11355,303.9280700683594,"[0.23694397509098053, -0.2180211842060089, 0.05467268079519272]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.344173,0:01:971,2,2,1:39:024,-:--:---,11520.162109375,0.028631310909986496,"[-190.4246063232422, -7.615568161010742, 249.71893310546875]",1.0,0.0,55.0,8,11346,304.2281188964844,"[0.30636292695999146, 0.15016582608222961, 0.07976081967353821]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.445124,0:02:067,2,2,1:39:024,-:--:---,11528.533203125,0.030040545389056206,"[-189.59054565429688, -7.577416896820068, 241.64590454101562]",1.0,0.0,55.0,8,11354,304.489501953125,"[0.30718711018562317, 0.3269076943397522, 0.09736276417970657]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.546089,0:02:172,2,2,1:39:024,-:--:---,11537.166015625,0.03158322721719742,"[-188.70884704589844, -7.524540901184082, 232.8052215576172]",1.0,0.0,55.0,8,11388,304.7207336425781,"[0.2032547891139984, -0.3818863332271576, 0.02786416746675968]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.646998,0:02:271,2,2,1:39:024,-:--:---,11545.7998046875,0.033038899302482605,"[-187.89898681640625, -7.481116771697998, 224.46121215820312]",1.0,0.0,55.0,8,11373,304.96893310546875,"[0.07839734107255936, -0.03936664015054703, 0.07416582107543945]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.747961,0:02:373,2,2,1:39:024,-:--:---,11554.4423828125,0.03453961759805679,"[-187.07269287109375, -7.435932636260986, 215.85720825195312]",1.0,0.0,55.0,8,11383,305.18060302734375,"[-0.002729432424530387, -0.03640564903616905, 0.0645105168223381]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.849095,0:02:472,2,2,1:39:024,-:--:---,11562.8369140625,0.03599773719906807,"[-186.27041625976562, -7.389162063598633, 207.50045776367188]",1.0,0.0,55.0,8,11393,305.3894958496094,"[-0.006049925461411476, 0.00537198968231678, 0.03663453832268715]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:44.950061,0:02:577,2,2,1:39:024,-:--:---,11571.4931640625,0.037544623017311096,"[-185.4186553955078, -7.342496871948242, 198.6314239501953]",1.0,0.0,55.0,8,11393,305.5856018066406,"[-0.007328145671635866, 0.2442464530467987, 0.06916140764951706]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.051029,0:02:676,2,2,1:39:024,-:--:---,11579.904296875,0.039004601538181305,"[-184.61476135253906, -7.291131973266602, 190.2637481689453]",1.0,0.0,55.0,8,11403,305.77886962890625,"[-0.0029863272793591022, 0.12169535458087921, 0.058267898857593536]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.151997,0:02:778,2,2,1:39:024,-:--:---,11588.8251953125,0.0405094213783741,"[-183.78590393066406, -7.237674236297607, 181.63723754882812]",1.0,0.0,55.0,8,11433,305.9392395019531,"[-0.01871483400464058, -0.12286616116762161, 0.0312348622828722]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.252963,0:02:877,2,2,1:39:024,-:--:---,11597.236328125,0.04197114706039429,"[-182.9799041748047, -7.190969467163086, 173.25953674316406]",1.0,0.0,55.0,8,11428,306.1334228515625,"[-0.02474616840481758, -0.12065140902996063, 0.06532251834869385]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.353932,0:02:979,2,2,1:39:024,-:--:---,11605.658203125,0.043477848172187805,"[-182.14822387695312, -7.145964622497559, 164.62295532226562]",1.0,0.0,55.0,8,11428,306.32550048828125,"[0.0003883311292156577, -0.06193441525101662, 0.01998789794743061]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.454899,0:03:078,2,2,1:39:024,-:--:---,11614.33984375,0.04494102671742439,"[-181.34027099609375, -7.102257251739502, 156.23577880859375]",1.0,0.0,55.0,8,11423,306.5010070800781,"[0.004462198354303837, 0.30211174488067627, 0.04155345261096954]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.555864,0:03:177,2,2,1:39:024,-:--:---,11622.7705078125,0.04640509933233261,"[-180.5312957763672, -7.052816390991211, 147.84405517578125]",1.0,0.0,55.0,8,11437,306.6578063964844,"[-0.006973030045628548, -0.08875331282615662, 0.0509624257683754]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.656408,0:03:282,2,2,1:39:024,-:--:---,11631.4619140625,0.04795881360769272,"[-179.6720428466797, -7.007363319396973, 138.9390106201172]",1.0,0.0,55.0,8,11438,306.82659912109375,"[-0.004303112160414457, 0.2036096602678299, 0.05383239686489105]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.757373,0:03:384,2,2,1:39:024,-:--:---,11640.1611328125,0.049468785524368286,"[-178.83682250976562, -6.958876132965088, 130.28378295898438]",1.0,0.0,55.0,8,11466,306.9484558105469,"[-0.000129504973301664, -0.04134167358279228, 0.061869777739048004]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.857838,0:03:483,2,2,1:39:024,-:--:---,11648.6044921875,0.05093511939048767,"[-178.0251922607422, -6.912614822387695, 121.87885284423828]",1.0,0.0,55.0,8,11468,307.1142578125,"[-0.012171032838523388, -0.10327357053756714, 0.045587655156850815]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:45.958178,0:03:585,2,2,1:39:024,-:--:---,11657.3046875,0.05244680494070053,"[-177.1876983642578, -6.8641533851623535, 113.21509552001953]",1.0,0.0,55.0,1,11429,307.2735595703125,"[0.00920450035482645, -0.16984622180461884, 0.009455383755266666]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.059144,0:03:687,2,2,1:39:024,-:--:---,11666.005859375,0.05395820736885071,"[-176.3492889404297, -6.815836429595947, 104.55097961425781]",1.0,0.0,55.0,9,9960,307.3279113769531,"[0.02297344245016575, 0.057842917740345, 0.09838419407606125]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.160111,0:03:783,2,2,1:39:024,-:--:---,11674.203125,0.05538181960582733,"[-175.55836486816406, -6.774872779846191, 96.39183807373047]",1.0,0.0,55.0,9,9987,307.49993896484375,"[0.015213125385344028, 0.17778806388378143, 0.12025827169418335]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.261078,0:03:885,2,2,1:39:024,-:--:---,11682.921875,0.05689576268196106,"[-174.71612548828125, -6.724417209625244, 87.71638488769531]",1.0,0.0,55.0,9,9991,307.76568603515625,"[-0.009373532608151436, -0.07661933451890945, 0.06406811624765396]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.362064,0:03:987,2,2,1:39:024,-:--:---,11691.90234375,0.05841114744544029,"[-173.8727569580078, -6.674064636230469, 79.03338623046875]",1.0,0.0,55.0,9,9993,308.0713806152344,"[-0.007661152631044388, 0.24874001741409302, 0.11097678542137146]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.463015,0:04:086,2,2,1:39:024,-:--:---,11700.3779296875,0.05988268554210663,"[-173.0535125732422, -6.630155086517334, 70.59706115722656]",1.0,0.0,55.0,9,10016,308.3869934082031,"[0.002870205556973815, -0.16458706557750702, 0.18663427233695984]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.563980,0:04:191,2,2,1:39:024,-:--:---,11709.1181640625,0.06144542247056961,"[-172.18316650390625, -6.5832648277282715, 61.63970184326172]",1.0,0.0,55.0,9,10011,308.736572265625,"[-0.02798662707209587, 0.376280277967453, 0.0939040258526802]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.664947,0:04:290,2,2,1:39:024,-:--:---,11717.353515625,0.0629204735159874,"[-171.35934448242188, -6.530160903930664, 53.18552780151367]",1.0,0.0,55.0,9,10041,309.045654296875,"[-0.007403332274407148, -0.19387416541576385, 0.11089178919792175]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.765421,0:04:389,2,2,1:39:024,-:--:---,11726.1162109375,0.06439729034900665,"[-170.53305053710938, -6.4866623878479, 44.7222785949707]",1.0,0.0,55.0,9,10039,309.39013671875,"[-0.00852168072015047, 0.19249603152275085, 0.10745994001626968]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.866395,0:04:491,2,2,1:39:024,-:--:---,11735.1416015625,0.06592030823230743,"[-169.67971801757812, -6.438889980316162, 35.99330520629883]",1.0,0.0,55.0,9,10061,309.7109680175781,"[0.01080868300050497, 0.04995548725128174, 0.11109349876642227]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:46.967362,0:04:596,2,2,1:39:024,-:--:---,11743.9189453125,0.06748990714550018,"[-168.8017578125, -6.389892578125, 26.997549057006836]",1.0,0.0,55.0,9,10078,310.0328369140625,"[0.16670860350131989, 0.001264380058273673, 0.09986457973718643]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.067861,0:04:692,2,2,1:39:024,-:--:---,11752.1904296875,0.06892650574445724,"[-168.01255798339844, -6.3442888259887695, 18.762834548950195]",1.0,0.0,55.0,9,10088,310.3560791015625,"[0.2705162763595581, -0.20373204350471497, 0.0977088212966919]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.168312,0:04:794,2,2,1:39:024,-:--:---,11761.248046875,0.07045434415340424,"[-167.1999969482422, -6.2978129386901855, 10.002071380615234]",1.0,0.0,55.0,9,10101,310.6717529296875,"[0.34162813425064087, -0.0979280099272728, 0.054851431399583817]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.269279,0:04:893,2,2,1:39:024,-:--:---,11769.5361328125,0.07193811237812042,"[-166.44149780273438, -6.247773170471191, 1.4876718521118164]",1.0,0.0,55.0,9,10100,310.9935302734375,"[0.29867005348205566, -0.17855653166770935, 0.07307831197977066]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.370245,0:04:992,2,2,1:39:024,-:--:---,11778.3525390625,0.0734240785241127,"[-165.71176147460938, -6.199606895446777, -7.037349700927734]",1.0,0.0,55.0,9,10100,311.30706787109375,"[0.20783555507659912, 0.11155227571725845, 0.0870206207036972]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.471231,0:05:097,2,2,1:39:024,-:--:---,11787.4384765625,0.07500142604112625,"[-164.95779418945312, -6.142970561981201, -16.089601516723633]",1.0,0.0,55.0,9,10109,311.6086120605469,"[0.07666710764169693, -0.03865184634923935, 0.08556298166513443]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.571684,0:05:196,2,2,1:39:024,-:--:---,11796.0107421875,0.07648982107639313,"[-164.25119018554688, -6.103367805480957, -24.632770538330078]",1.0,0.0,55.0,9,10115,311.882080078125,"[-0.047215674072504044, 0.2793199121952057, 0.12190520018339157]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.672652,0:05:298,2,2,1:39:024,-:--:---,11804.84765625,0.07802511006593704,"[-163.52085876464844, -6.059384346008301, -33.44346237182617]",1.0,0.0,55.0,9,10146,312.1513671875,"[-0.01793118752539158, 0.062448594719171524, 0.09082678705453873]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.773148,0:05:400,2,2,1:39:024,-:--:---,11813.4326171875,0.07956104725599289,"[-162.7904510498047, -6.012619972229004, -42.26214599609375]",1.0,0.0,55.0,9,10171,312.41021728515625,"[0.033479414880275726, -0.14018414914608002, 0.021243616938591003]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.874137,0:05:496,2,2,1:39:024,-:--:---,11822.033203125,0.08100983500480652,"[-162.10171508789062, -5.969355583190918, -50.56935119628906]",1.0,0.0,55.0,9,10176,312.7064208984375,"[-0.002696144860237837, -0.2791195511817932, 0.016201119869947433]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:47.975103,0:05:601,2,2,1:39:024,-:--:---,11831.1591796875,0.08259643614292145,"[-161.3458709716797, -5.923202037811279, -59.66291427612305]",1.0,0.0,55.0,9,10166,313.0016784667969,"[-0.010041370987892151, -0.28520259261131287, 0.03804830461740494]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.075697,0:05:703,2,2,1:39:024,-:--:---,11839.76953125,0.08413790911436081,"[-160.6033477783203, -5.880715847015381, -68.50371551513672]",1.0,0.0,55.0,9,10162,313.2704162597656,"[-0.20751115679740906, 0.026365764439105988, 0.06709689646959305]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.176754,0:05:802,2,2,1:39:024,-:--:---,11848.126953125,0.08563458174467087,"[-159.86444091796875, -5.837807655334473, -77.09012603759766]",1.0,0.0,55.0,9,10166,313.53204345703125,"[-0.13925398886203766, -0.028397567570209503, 0.08182939887046814]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.277745,0:05:901,2,2,1:39:024,-:--:---,11857.2763671875,0.08713226020336151,"[-159.11337280273438, -5.799680233001709, -85.68234252929688]",1.0,0.0,55.0,9,10177,313.7664489746094,"[-0.01746617630124092, 0.33411169052124023, 0.08677317202091217]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.378697,0:06:003,2,2,1:39:024,-:--:---,11865.9130859375,0.08867690712213516,"[-158.336181640625, -5.749818325042725, -94.54176330566406]",1.0,0.0,55.0,9,10192,314.00433349609375,"[-0.0356249064207077, -0.0016594241606071591, 0.1379723846912384]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.479341,0:06:105,2,2,1:39:024,-:--:---,11874.8115234375,0.0902225598692894,"[-157.55870056152344, -5.7008891105651855, -103.40818786621094]",1.0,0.0,55.0,9,10209,314.23760986328125,"[0.01074644923210144, -0.027741964906454086, 0.06991995126008987]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.580289,0:06:204,2,2,1:39:024,-:--:---,11883.45703125,0.09172353893518448,"[-156.8038330078125, -5.651490688323975, -112.02029418945312]",1.0,0.0,55.0,9,10228,314.4592590332031,"[0.008701642975211143, -0.3743734359741211, 0.0465804859995842]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.681256,0:06:300,2,2,1:39:024,-:--:---,11891.845703125,0.09317953884601593,"[-156.07200622558594, -5.6113786697387695, -120.37748718261719]",1.0,0.0,55.0,9,10225,314.70550537109375,"[-0.001816172618418932, -0.25267544388771057, 0.03788541629910469]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.782242,0:06:408,2,2,1:39:024,-:--:---,11901.552734375,0.09481998533010483,"[-155.24827575683594, -5.563442707061768, -129.78623962402344]",1.0,0.0,55.0,9,10237,314.93304443359375,"[-0.013716780580580235, -0.2942441701889038, 0.017247101292014122]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.883209,0:06:510,2,2,1:39:024,-:--:---,11910.220703125,0.09636934101581573,"[-154.47129821777344, -5.52224588394165, -138.67881774902344]",1.0,0.0,55.0,9,10243,315.1513366699219,"[0.01941288821399212, -0.18635940551757812, 0.011818617582321167]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:48.984158,0:06:609,2,2,1:39:024,-:--:---,11919.15234375,0.09787523746490479,"[-153.7178192138672, -5.48067045211792, -147.31594848632812]",1.0,0.0,55.0,9,10225,315.3930969238281,"[-0.007030116394162178, 0.17444077134132385, 0.06690976023674011]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.085127,0:06:711,2,2,1:39:024,-:--:---,11927.82421875,0.09942726790904999,"[-152.94044494628906, -5.434211730957031, -156.22073364257812]",1.0,0.0,55.0,9,10242,315.5960693359375,"[0.02026982046663761, -0.16033215820789337, 0.03375423327088356]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.186122,0:06:807,2,2,1:39:024,-:--:---,11936.2412109375,0.10088927298784256,"[-152.20687866210938, -5.399134159088135, -164.60714721679688]",1.0,0.0,55.0,9,10237,315.8044128417969,"[-0.0311836339533329, 0.32270169258117676, 0.0735284835100174]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.286713,0:06:915,2,2,1:39:024,-:--:---,11945.71875,0.10253514349460602,"[-151.38046264648438, -5.354645252227783, -174.0478515625]",1.0,0.0,55.0,9,10264,315.9831237792969,"[-0.02579594776034355, -0.19449418783187866, 0.07011916488409042]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.387691,0:07:014,2,2,1:39:024,-:--:---,11954.4140625,0.10404479503631592,"[-150.62171936035156, -5.315241813659668, -182.70761108398438]",1.0,0.0,55.0,9,10266,316.1816101074219,"[0.013735310174524784, 0.12205381691455841, 0.041552115231752396]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.488951,0:07:113,2,2,1:39:024,-:--:---,11963.115234375,0.10555478185415268,"[-149.86270141601562, -5.268104553222656, -191.3724822998047]",1.0,0.0,55.0,9,10274,316.38037109375,"[0.003742400323972106, 0.000831622164696455, 0.023379944264888763]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.589904,0:07:215,2,2,1:39:024,-:--:---,11972.080078125,0.10711266845464706,"[-149.0796661376953, -5.223624229431152, -200.30523681640625]",1.0,0.0,55.0,9,10278,316.5775146484375,"[-0.027816424146294594, -0.08441056311130524, 0.03983195126056671]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.690381,0:07:314,2,2,1:39:024,-:--:---,11980.7880859375,0.10862582921981812,"[-148.31869506835938, -5.181752681732178, -208.9801788330078]",1.0,0.0,55.0,9,10265,316.7705078125,"[0.050419919192790985, 0.19655348360538483, 0.06964622437953949]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.791238,0:07:416,2,2,1:39:024,-:--:---,11989.765625,0.11018376797437668,"[-147.53463745117188, -5.117336750030518, -217.92312622070312]",1.0,0.0,55.0,9,10294,316.9290466308594,"[0.059984948486089706, -0.2675378918647766, 0.003429006552323699]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.892205,0:07:518,2,2,1:39:024,-:--:---,11999.0107421875,0.11174365133047104,"[-146.75238037109375, -5.075788974761963, -226.8711700439453]",1.0,0.0,55.0,9,10300,317.1019287109375,"[0.069969542324543, 0.018143469467759132, 0.0063796802423894405]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:49.992458,0:07:617,2,2,1:39:024,-:--:---,12007.7333984375,0.11325826495885849,"[-145.99290466308594, -5.022995948791504, -235.5608673095703]",1.0,0.0,55.0,9,10281,317.2989807128906,"[-0.0014247327344492078, 0.12640300393104553, 0.055739715695381165]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.093426,0:07:719,2,2,1:39:024,-:--:---,12016.7255859375,0.11482001096010208,"[-145.2092742919922, -4.963552474975586, -244.51800537109375]",1.0,0.0,55.0,9,10292,317.44683837890625,"[0.05020590126514435, 0.2685151696205139, 0.05275679752230644]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.194403,0:07:815,2,2,1:39:024,-:--:---,12024.9296875,0.11629018187522888,"[-144.4719696044922, -4.9126973152160645, -252.9529571533203]",1.0,0.0,55.0,9,10334,317.5598449707031,"[0.035936638712882996, -0.48813125491142273, 0.09804552793502808]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.295378,0:07:920,2,2,1:39:024,-:--:---,12034.1923828125,0.11789899319410324,"[-143.66827392578125, -4.8633246421813965, -262.1835632324219]",1.0,0.0,55.0,9,10304,317.76605224609375,"[0.04222612455487251, 0.5325859189033508, 0.049283817410469055]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.396369,0:08:019,2,2,1:39:024,-:--:---,12042.92578125,0.11941684782505035,"[-142.91139221191406, -4.801451683044434, -270.8908996582031]",1.0,0.0,55.0,9,10326,317.9021301269531,"[-0.005489245988428593, -0.21768277883529663, 0.03938210755586624]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.497346,0:08:124,2,2,1:39:024,-:--:---,12052.2021484375,0.12102832645177841,"[-142.10813903808594, -4.7517781257629395, -280.1307373046875]",1.0,0.0,55.0,9,10307,318.07965087890625,"[-0.0016663380665704608, 0.1633455902338028, 0.06687187403440475]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.597941,0:08:223,2,2,1:39:024,-:--:---,12061.2158203125,0.12254758924245834,"[-141.35256958007812, -4.703065872192383, -288.84674072265625]",1.0,0.0,55.0,9,10317,318.2174072265625,"[0.00028638806543312967, 0.2074182778596878, 0.05028555914759636]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.698926,0:08:322,2,2,1:39:024,-:--:---,12069.703125,0.1240667775273323,"[-140.5963897705078, -4.649426460266113, -297.5669860839844]",1.0,0.0,55.0,9,10331,318.3636169433594,"[0.03657755255699158, -0.19290612637996674, 0.015886949375271797]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.799893,0:08:424,2,2,1:39:024,-:--:---,12078.7255859375,0.12563355267047882,"[-139.81686401367188, -4.610042572021484, -306.5552673339844]",1.0,0.0,55.0,9,10324,318.5150146484375,"[-0.0018231929279863834, 0.2324826717376709, 0.0599798783659935]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:50.900860,0:08:523,2,2,1:39:024,-:--:---,12087.7568359375,0.12715505063533783,"[-139.06024169921875, -4.572071075439453, -315.2833251953125]",1.0,0.0,55.0,9,10336,318.6463623046875,"[-0.0031242859549820423, 0.1501341015100479, 0.042709801346063614]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.001808,0:08:628,2,2,1:39:024,-:--:---,12096.7880859375,0.1287691593170166,"[-138.25645446777344, -4.517150402069092, -324.5444641113281]",1.0,0.0,55.0,9,10345,318.7851257324219,"[-0.019589919596910477, -0.13521799445152283, 0.020527534186840057]",0.0,monza,ks_ferrari_sf15t,3
