# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:55:31.141072,0:28:674,-:--:---,-:--:---,0,1,28674,0,0,558.24853515625, ,13927,2,0,-45638.42578125,0,0,0,0,"[452.1434631347656, -3.462924003601074, -328.0566711425781]",0.0,0.0,0.5478500127792358,0.0,29.88060760498047,6,2322,92.15314483642578,20.0,28.0,1.0,"[19.425521850585938, -0.1790277361869812, -16.670900344848633]","[-0.008468767628073692, 0.00014533438661601394, 0.02606790140271187]",0.0001089372017304,-2.2808680534362797,-0.0159875508397817,-0.0210080463439226,0.5293574333190918,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.13519557419507117
2024-06-19 18:55:31.541343,0:29:067,-:--:---,-:--:---,0,1,29067,0,0,568.3265380859375, ,14060,2,0,-46032.9140625,0,0,0,0,"[459.7948303222656, -3.5334606170654297, -334.6177673339844]",0.0,0.0,0.53125,0.0,29.878984451293945,6,2331,92.51618194580078,20.0,28.0,1.0,"[19.510358810424805, -0.17980636656284332, -16.726844787597656]","[0.002522863447666168, 0.0001993920304812491, 0.02532586082816124]",-0.0009804348228499,-2.280526638031006,-0.0160151217132806,-0.0217344816774129,0.5293495655059814,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1376362458798385
2024-06-19 18:55:31.941587,0:29:475,-:--:---,-:--:---,0,1,29475,0,0,578.9069213867188, ,14193,2,0,-46441.21484375,0,0,0,0,"[467.767578125, -3.606923818588257, -341.4570617675781]",0.0,0.0,0.5107499957084656,0.0,29.877389907836918,6,2339,92.85822296142578,20.0,28.0,1.0,"[19.57380485534668, -0.18023809790611267, -16.798725128173828]","[-0.0005345272365957499, 0.00031631882302463055, 0.02339419722557068]",0.0003268115979153,-2.2812154293060303,-0.016073789447546,-0.0217314437031745,0.5293552875518799,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.14019858309251512
2024-06-19 18:55:32.341885,0:29:871,-:--:---,-:--:---,0,1,29871,0,0,588.9832763671875, ,14327,2,0,-46835.94921875,0,0,0,0,"[475.5332336425781, -3.678446054458618, -348.1202087402344]",0.0,0.0,0.5175999999046326,0.0,29.87579345703125,6,2348,93.19451141357422,20.0,28.0,1.0,"[19.648962020874023, -0.1810786873102188, -16.854598999023438]","[-0.001821242505684495, 0.00023610888456460088, 0.02390783280134201]",-0.0002178744034608,-2.280785322189331,-0.0160725507885217,-0.021526750177145,0.5293731689453125,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.14263885568005813
2024-06-19 18:55:32.742129,0:30:264,-:--:---,-:--:---,0,1,30264,0,0,599.3287963867188, ,14460,2,0,-47230.5546875,0,0,0,0,"[483.2691345214844, -3.7497408390045166, -354.7546081542969]",0.0,0.0,0.5175999999046326,0.0,29.87419891357422,6,2356,93.53112030029295,20.0,28.0,1.0,"[19.72256851196289, -0.18175657093524933, -16.912405014038086]","[0.00030691720894537866, 0.0002634211559779942, 0.024022046476602554]",-0.0005446859868243,-2.280646324157715,-0.0160672459751367,-0.0216243080794811,0.5293810367584229,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1451443141475768
2024-06-19 18:55:33.142401,0:30:675,-:--:---,-:--:---,0,1,30675,0,0,609.9465942382812, ,14594,2,0,-47640.49609375,0,0,0,0,"[491.3888854980469, -3.824571371078491, -361.71820068359375]",0.0,0.0,0.5136500000953674,0.0,29.87257957458496,6,2365,93.8735809326172,20.0,28.0,1.0,"[19.792469024658203, -0.1823858618736267, -16.977031707763672]","[0.0014624197501689196, 0.00023922085529193282, 0.024164384230971336]",-0.0005446859868243,-2.2808308601379395,-0.0160516649484634,-0.0216957554221153,0.5293915271759033,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.14771571234538383
2024-06-19 18:55:33.542721,0:31:071,-:--:---,-:--:---,0,1,31071,0,0,620.289794921875, ,14727,2,0,-48036.95703125,0,0,0,0,"[499.2396240234375, -3.8968918323516846, -368.45379638671875]",0.0,0.0,0.4950500130653381,0.0,29.8709716796875,6,2373,94.2105941772461,20.0,28.0,1.0,"[19.85939598083496, -0.18289275467395782, -17.042739868164062]","[0.0016547455452382565, 0.00022762168373446912, 0.023138323798775673]",-0.0004357488069217,-2.281083106994629,-0.0160507317632436,-0.0217215660959482,0.5294051170349121,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1502206091205127
2024-06-19 18:55:33.942944,0:31:479,-:--:---,-:--:---,0,1,31479,0,0,630.9805908203125, ,14861,2,0,-48443.42578125,0,0,0,0,"[507.3524475097656, -3.97159743309021, -375.4176330566406]",0.0,0.0,0.3892000019550323,0.0,29.869552612304688,6,2376,94.4349594116211,20.0,28.0,1.0,"[19.902103424072266, -0.1832199990749359, -17.08795166015625]","[0.0017824213718995452, 0.00011260124301770702, 0.007175012491643429]",-0.0004357488069217,-2.2813374996185303,-0.0164312683045864,-0.0217317398637533,0.5294108390808105,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.15280968584722016
2024-06-19 18:55:34.343243,0:31:869,-:--:---,-:--:---,0,1,31869,0,0,641.214599609375, ,14994,2,0,-48835.86328125,0,0,0,0,"[515.1174926757812, -4.043044567108154, -382.08428955078125]",0.0,0.0,0.3901500105857849,0.0,29.868396759033203,6,2377,94.50403594970705,20.0,28.0,1.0,"[19.92087173461914, -0.18332664668560028, -17.09540557861328]","[-0.004665053449571133, -9.268990106647834e-05, 0.0040328917093575]",0.0003268115979153,-2.2810311317443848,-0.0167270619422197,-0.0213832389563322,0.5294575691223145,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.15528813873589176
2024-06-19 18:55:34.743487,0:32:280,-:--:---,-:--:---,0,1,32280,0,0,651.927978515625, ,15127,2,0,-49244.94140625,0,0,0,0,"[523.3102416992188, -4.118560791015625, -389.109130859375]",0.0,0.0,0.3930999934673309,0.0,29.867265701293945,6,2379,94.55998229980467,20.0,28.0,1.0,"[19.947851181030273, -0.18407727777957916, -17.087800979614258]","[-0.006458278279751539, 7.414974243147299e-05, 0.003942574840039015]",0.0003268115979153,-2.2800731658935547,-0.016754612326622,-0.0212540701031684,0.5294623374938965,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.15788268457271054
2024-06-19 18:55:35.143757,0:32:673,-:--:---,-:--:---,0,1,32673,0,0,662.40966796875, ,15261,2,0,-49637.9765625,0,0,0,0,"[531.1539916992188, -4.191009998321533, -395.8217468261719]",0.0,0.0,0.2538999915122986,0.0,29.86626243591309,6,2375,94.53905487060548,20.0,28.0,1.0,"[19.95977020263672, -0.18470050394535065, -17.06422233581543]","[-0.006602805573493242, -0.0003870804503094405, -0.011530851945281029]",0.0003268115979153,-2.2790966033935547,-0.0170840732753276,-0.021241782233119,0.5294599533081055,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.16042112029606273
2024-06-19 18:55:35.544060,0:33:081,-:--:---,-:--:---,0,1,33081,0,0,673.03369140625, ,15394,2,0,-50046.73828125,0,0,0,0,"[539.2915649414062, -4.266308784484863, -402.77197265625]",0.0,0.0,0.0235500037670135,0.0,29.865673065185547,6,2363,94.27469635009766,20.0,28.0,1.0,"[19.920000076293945, -0.18431545794010162, -16.996475219726562]","[-0.005902579054236412, -0.0003418681735638529, -0.03830292820930481]",0.0001089372017304,-2.2781102657318115,-0.0176784601062536,-0.0212424844503402,0.5294761657714844,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.16299402619449505
2024-06-19 18:55:35.944325,0:33:477,-:--:---,-:--:---,0,1,33477,0,0,683.3702392578125, ,15528,2,0,-50441.3359375,0,0,0,0,"[547.1544189453125, -4.339167594909668, -409.4779968261719]",0.0,0.0,0.0,0.0,29.865673065185547,6,2346,93.62745666503906,20.0,28.0,1.0,"[19.785999298095703, -0.18286117911338806, -16.876253128051758]","[0.00355778937228024, -0.00048511565546505153, -0.045484062284231186]",-0.0009804348228499,-2.278082132339477,-0.0185693893581628,-0.0217757951468229,0.529503345489502,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.16549731179934787
2024-06-19 18:55:36.344571,0:33:870,-:--:---,-:--:---,0,1,33870,0,0,693.4822998046875, ,15661,2,0,-50836.234375,0,0,0,0,"[554.8994140625, -4.410772323608398, -416.0949401855469]",0.0,0.0,0.0,0.0,29.865673065185547,6,2331,92.98978424072266,20.0,28.0,1.0,"[19.609521865844727, -0.18095384538173676, -16.81011199951172]","[0.029184985905885696, -0.0007570951711386442, -0.04510478302836418]",-0.0038128020241856,-2.280930757522583,-0.0184236243367195,-0.0232440158724784,0.5295777320861816,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.16794623149341825
2024-06-19 18:55:36.745339,0:34:281,-:--:---,-:--:---,0,1,34281,0,0,704.0663452148438, ,15795,2,0,-51245.3359375,0,0,0,0,"[562.9131469726562, -4.48137092590332, -423.00225830078125]",0.0,0.0,0.0,0.0,29.865673065185547,6,2315,92.33496856689452,20.0,28.0,1.0,"[19.36324691772461, -0.13833260536193848, -16.817415237426758]","[0.06677960604429245, 0.009865067899227142, -0.04706118628382683]",-0.0086060389876365,-2.2874464988708496,-0.0166265405714511,-0.0234804581850767,0.5285100936889648,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.17050945558881564
2024-06-19 18:55:37.145611,0:34:674,-:--:---,-:--:---,0,1,34674,0,0,714.2667846679688, ,15928,2,0,-51640.45703125,0,0,0,0,"[570.4510498046875, -4.523364067077637, -429.63897705078125]",0.0,0.0,0.0,0.0,29.865673065185547,6,2298,91.65283203125,20.0,28.0,1.0,"[18.949108123779297, -0.11732963472604752, -16.999923706054688]","[0.1508716344833374, -0.0397152304649353, -0.05669155344367027]",-0.0214606299996376,-2.303654432296753,-0.015291498042643,-0.015348426066339,0.5318751335144043,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.17297977871921363
2024-06-19 18:55:37.545909,0:35:076,-:--:---,-:--:---,0,1,35076,0,0,724.3914184570312, ,16062,2,0,-52041.38671875,0,0,0,0,"[577.9359741210938, -4.57167911529541, -436.5653076171875]",0.0,0.0,0.1215500235557556,0.0,29.865493774414062,6,2281,91.05364227294922,20.0,28.0,1.0,"[18.219104766845703, -0.1472664326429367, -17.54210090637207]","[0.2743769586086273, -0.11753525584936142, -0.021484822034835815]",-0.0327900983393192,-2.342104196548462,-0.0155495284125208,-0.0136779062449932,0.5339980125427246,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.17543174337729198
2024-06-19 18:55:37.946181,0:35:469,-:--:---,-:--:---,0,1,35469,0,0,734.30859375, ,16195,2,0,-52433.3515625,0,0,0,0,"[584.9168701171875, -4.601541519165039, -443.597900390625]",0.0,0.0,0.2303500175476074,0.0,29.865009307861328,6,2268,90.54554748535156,20.0,28.0,1.0,"[17.2749080657959, 0.10804097354412079, -18.279796600341797]","[0.24776698648929596, -0.25875645875930786, -0.004888521507382393]",-0.0271253623068332,-2.3889997005462646,-0.006290815770626,-0.004521514289081,0.5369443893432617,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1778334661292394
2024-06-19 18:55:38.346424,0:35:871,-:--:---,-:--:---,0,1,35871,0,0,744.3231811523438, ,16328,2,0,-52836.328125,0,0,0,0,"[591.7359619140625, -4.794010162353516, -451.0487976074219]",0.0,0.0,0.2822999954223633,0.0,29.8643741607666,6,2273,90.33220672607422,20.0,28.0,1.0,"[16.519880294799805, -0.35082578659057617, -18.882675170898438]","[0.2810165286064148, 0.31719017028808594, -0.028708890080451965]",-0.0154690826311707,-2.4293158054351807,-0.0301418174058198,-0.0149977821856737,0.5116872787475586,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.18025877996155895
2024-06-19 18:55:38.746695,0:36:270,-:--:---,-:--:---,0,1,36270,0,0,754.337646484375, ,16462,2,0,-53236.8046875,0,0,0,0,"[598.19482421875, -4.887651443481445, -458.68511962890625]",0.0,0.0,0.3313499987125397,0.0,29.86361694335937,6,2267,90.14878845214844,20.0,28.0,1.0,"[15.840673446655273, -0.011703108437359333, -19.39373207092285]","[0.1632254719734192, 0.06320606917142868, -0.016329020261764526]",-0.0101311597973108,-2.4610846042633057,-0.0102916089817881,-0.0189938321709632,0.521449089050293,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.18268406423112116
2024-06-19 18:55:39.146967,0:36:678,-:--:---,-:--:---,0,1,36678,0,0,764.5472412109375, ,16595,2,0,-53644.4765625,0,0,0,0,"[604.5848388671875, -4.903384685516357, -466.64666748046875]",0.0,0.0,0.3470000028610229,0.0,29.86277961730957,6,2261,90.01790618896484,20.0,28.0,1.0,"[15.55125904083252, -0.07870031148195267, -19.5804386138916]","[0.015506191179156303, 0.02736579440534115, -0.004180301446467638]",0.0044664251618087,-2.473285675048828,-0.0111805610358715,-0.0202140249311923,0.5316920280456543,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.18515660456832106
2024-06-19 18:55:39.547267,0:37:071,-:--:---,-:--:---,0,1,37071,0,0,774.4410400390625, ,16729,2,0,-54037.7265625,0,0,0,0,"[610.7011108398438, -4.952669143676758, -474.3313903808594]",0.0,0.0,0.3176000118255615,0.0,29.86191940307617,6,2260,89.93087768554688,20.0,28.0,1.0,"[15.59705924987793, -0.19565671682357788, -19.512134552001953]","[-0.038864411413669586, 0.022829711437225342, -0.007295712828636169]",0.0041396133601665,-2.4677555561065674,-0.0169214364141225,-0.0210344325751066,0.5306453704833984,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1875526660522343
2024-06-19 18:55:39.947510,0:37:482,-:--:---,-:--:---,0,1,37482,0,0,784.6282958984375, ,16862,2,0,-54446.26953125,0,0,0,0,"[617.1309204101562, -5.023407936096191, -482.3287353515625]",0.0,0.0,0.3185999989509582,0.0,29.861099243164062,6,2258,89.84100341796875,20.0,28.0,1.0,"[15.68269157409668, -0.16848406195640564, -19.411596298217773]","[-0.02043871395289898, -0.003521236125379801, -0.005751495249569416]",0.0006536231958307,-2.46260666847229,-0.0167912859469652,-0.0217863377183675,0.5297269821166992,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1900197964048376
2024-06-19 18:55:40.347782,0:37:884,-:--:---,-:--:---,0,1,37884,0,0,794.5799560546875, ,16996,2,0,-54848.37109375,0,0,0,0,"[623.439453125, -5.092222690582275, -490.1208801269531]",0.0,0.0,0.280349999666214,0.0,29.86034202575684,6,2254,89.71690368652344,20.0,28.0,1.0,"[15.688394546508789, -0.17044571042060852, -19.36244773864746]","[0.005453544668853283, 0.0005810915608890355, -0.010249433107674122]",-0.0023966184817254,-2.4615354537963867,-0.0171525683254003,-0.022986190393567,0.5294537544250488,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.19242987063573883
2024-06-19 18:55:40.748081,0:38:277,-:--:---,-:--:---,0,1,38277,0,0,804.5159912109375, ,17129,2,0,-55244.04296875,0,0,0,0,"[629.5972290039062, -5.159076690673828, -497.7259826660156]",0.0,0.0,0.2587999999523163,0.0,29.85965347290039,6,2250,89.55509185791016,20.0,28.0,1.0,"[15.654034614562988, -0.1703106015920639, -19.332355499267578]","[-0.0033129348885267973, -0.00034299917751923203, -0.012494579888880253]",0.0003268115979153,-2.4621241092681885,-0.0171600114554166,-0.0226890575140714,0.5295348167419434,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.19483616083369815
2024-06-19 18:55:41.148352,0:38:682,-:--:---,-:--:---,0,1,38682,0,0,814.5075073242188, ,17262,2,0,-55646.34765625,0,0,0,0,"[635.9322509765625, -5.227963924407959, -505.54736328125]",0.0,0.0,0.2735000252723694,0.0,29.858980178833008,6,2246,89.38617706298828,20.0,28.0,1.0,"[15.620621681213379, -0.16951319575309753, -19.299087524414062]","[0.010533776134252548, -0.00013812353427056223, -0.011261860840022564]",-0.0021787439472973,-2.462214708328247,-0.0171618070453405,-0.0235303789377212,0.5295262336730957,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.19725588730487692
2024-06-19 18:55:41.548596,0:39:078,-:--:---,-:--:---,0,1,39078,0,0,824.2575073242188, ,17396,2,0,-56042.82421875,0,0,0,0,"[642.106689453125, -5.294974327087402, -513.1876220703125]",0.0,0.0,0.2441000044345855,0.0,29.858304977416992,6,2241,89.21605682373047,20.0,28.0,1.0,"[15.564703941345215, -0.1687006652355194, -19.283445358276367]","[0.0021379736717790365, 3.720116728800349e-05, -0.013375920243561268]",0.0003268115979153,-2.46382474899292,-0.0171656385064125,-0.0232979636639356,0.5295186042785645,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.19961712386062178
2024-06-19 18:55:41.948868,0:39:486,-:--:---,-:--:---,0,1,39486,0,0,834.507080078125, ,17529,2,0,-56452.09765625,0,0,0,0,"[648.4515380859375, -5.363729476928711, -521.045654296875]",0.0,0.0,0.2294000089168548,0.0,29.857688903808597,6,2236,89.01802825927734,20.0,28.0,1.0,"[15.544615745544434, -0.16858519613742828, -19.228912353515625]","[-0.005663324613124132, -0.000330502400174737, -0.014592663384974003]",-0.0005446859868243,-2.4627184867858887,-0.0172303561121225,-0.0222032945603132,0.5295443534851074,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2020993460008566
2024-06-19 18:55:42.349168,0:39:885,-:--:---,-:--:---,0,1,39885,0,0,844.3594360351562, ,17663,2,0,-56851.109375,0,0,0,0,"[654.64501953125, -5.430970668792725, -528.706298828125]",0.0,0.0,0.153899997472763,0.0,29.85719871520996,6,2228,88.73993682861328,20.0,28.0,1.0,"[15.481103897094727, -0.16754263639450073, -19.180665969848633]","[0.027027983218431473, 0.0002477267989888787, -0.02136421948671341]",-0.0057736714370548,-2.463509321212769,-0.0174677092581987,-0.0240549426525831,0.5295248031616211,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.20448537092864663
2024-06-19 18:55:42.749409,0:40:269,-:--:---,-:--:---,0,1,40269,0,0,853.8096923828125, ,17796,2,0,-57234.95703125,0,0,0,0,"[660.5609130859375, -5.494763374328613, -536.07373046875]",0.0,0.0,0.1127500236034393,0.0,29.856801986694336,6,2219,88.4071044921875,20.0,28.0,1.0,"[15.322219848632812, -0.16448557376861572, -19.189565658569336]","[0.028240686282515526, -2.155005859094672e-05, -0.024461844936013222]",-0.0018519323784857,-2.469656229019165,-0.0174668375402688,-0.0248056929558515,0.529569149017334,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.20677401613369745
2024-06-19 18:55:43.149682,0:40:686,-:--:---,-:--:---,0,1,40686,0,0,864.03173828125, ,17930,2,0,-57650.3203125,0,0,0,0,"[666.9284057617188, -5.562847137451172, -544.06787109375]",0.0,0.0,0.1049000024795532,0.0,29.856449127197266,6,2210,88.04582977294922,20.0,28.0,1.0,"[15.229808807373047, -0.16291780769824982, -19.134885787963867]","[-0.008021908812224865, -0.00022403076582122594, -0.025007765740156174]",0.0019608696456998,-2.4706780910491943,-0.0174566246569156,-0.0228237584233284,0.5296363830566406,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.20924957187214793
2024-06-19 18:55:43.549953,0:41:085,-:--:---,-:--:---,0,1,41085,0,0,873.775390625, ,18063,2,0,-58050.54296875,0,0,0,0,"[673.001220703125, -5.627879619598389, -551.6858520507812]",0.0,0.0,0.2558500170707702,0.0,29.855945587158203,6,2205,87.7901840209961,20.0,28.0,1.0,"[15.219220161437988, -0.16323444247245789, -19.052927017211914]","[-0.013985216617584229, -0.000301433727145195, -0.013725854456424713]",0.0011983092408627,-2.468557119369507,-0.0171485543251037,-0.0221261270344257,0.5296173095703125,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.21160927116451012
2024-06-19 18:55:43.950225,0:41:487,-:--:---,-:--:---,0,1,41487,0,0,883.4961547851562, ,18196,2,0,-58452.1640625,0,0,0,0,"[679.1221923828125, -5.6937575340271, -559.3298950195312]",0.0,0.0,0.2822999954223633,0.0,29.85532760620117,6,2201,87.61405181884766,20.0,28.0,1.0,"[15.23799991607666, -0.1642942726612091, -18.975303649902344]","[-0.0221145898103714, 0.00018675296450965106, -0.010690921917557716]",0.0027234300505369,-2.465985059738159,-0.0171241573989391,-0.0218662023544311,0.5295453071594238,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.21396342743986757
2024-06-19 18:55:44.350533,0:41:880,-:--:---,-:--:---,0,1,41880,0,0,893.12646484375, ,18330,2,0,-58846.73828125,0,0,0,0,"[685.1197509765625, -5.757720947265625, -566.7699584960938]",0.0,0.0,0.2842999994754791,0.0,29.85464859008789,6,2199,87.46168518066406,20.0,28.0,1.0,"[15.289344787597656, -0.1339646726846695, -18.879858016967773]","[-0.02625691331923008, 0.009556087665259838, -0.008778921328485012]",0.0043574878945946,-2.461517572402954,-0.0164415091276168,-0.0205964241176843,0.5289092063903809,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.21629567771202232
2024-06-19 18:55:44.750798,0:42:279,-:--:---,-:--:---,0,1,42279,0,0,902.8141479492188, ,18463,2,0,-59243.95703125,0,0,0,0,"[691.2410278320312, -5.804826259613037, -574.2750854492188]",0.0,0.0,0.0696000158786773,0.0,29.8540096282959,6,2188,87.29317474365234,20.0,28.0,1.0,"[15.43403148651123, -0.11975903809070587, -18.700735092163086]","[-0.08553928136825562, 0.025951270014047623, -0.019969219341874123]",0.0112205324694514,-2.4508299827575684,-0.0140713099390268,-0.0054568843916058,0.5308661460876465,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2186418224801356
2024-06-19 18:55:45.151067,0:42:678,-:--:---,-:--:---,0,1,42678,0,0,912.3847045898438, ,18597,2,0,-59642.12890625,0,0,0,0,"[697.4296875, -5.850866794586182, -581.6683349609375]",0.0,0.0,0.0,0.0,29.85400009155273,6,2171,86.67632293701172,20.0,28.0,1.0,"[15.599780082702637, -0.10986208915710449, -18.338741302490234]","[-0.0869942158460617, -0.28508487343788147, -0.009161372669041157]",0.007080917712301,-2.435245513916016,-0.0154850557446479,0.0028122363146394,0.5381894111633301,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22095960178256333
2024-06-19 18:55:45.551310,0:43:086,-:--:---,-:--:---,0,1,43086,0,0,922.2510375976562, ,18730,2,0,-60050.75,0,0,0,0,"[703.828125, -5.887331962585449, -589.0723266601562]",0.0,0.0,0.0,0.0,29.85400009155273,6,2149,86.037353515625,20.0,28.0,0.9225499629974364,"[15.778289794921875, 0.09967700392007828, -17.949003219604492]","[-0.10630254447460175, -0.20520058274269104, -0.02662009373307228]",0.0092596616595983,-2.421513795852661,-0.0078193098306655,-0.018383814021945,0.5359406471252441,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22334901164607088
2024-06-19 18:55:45.951580,0:43:479,-:--:---,-:--:---,0,1,43479,0,0,931.53662109375, ,18863,2,0,-60444.015625,0,0,0,0,"[710.064697265625, -5.928940773010254, -596.0482788085938]",0.0,0.0,0.0,0.0,29.85400009155273,6,2131,85.40399169921875,20.0,28.0,0.3594000339508056,"[16.025371551513672, -0.014730283059179783, -17.490816116333008]","[-0.15337584912776947, -0.0729706883430481, -0.037676773965358734]",0.0167763289064168,-2.4000496864318848,-0.0137463482096791,-0.0230523776262998,0.5307717323303223,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22559777669144498
2024-06-19 18:55:46.351853,0:43:887,-:--:---,-:--:---,0,1,43887,0,0,941.25830078125, ,18997,2,0,-60851.81640625,0,0,0,0,"[716.6761474609375, -5.967350959777832, -603.0731201171875]",0.0,0.0,0.0,0.0,29.85400009155273,1,1941,84.85735321044922,20.0,28.0,0.2070499658584594,"[16.42124366760254, 0.00046659712097607553, -16.909183502197266]","[-0.16326840221881866, -0.03457384184002876, -0.026054561138153076]",0.0165584534406662,-2.370794773101806,-0.0119262784719467,-0.029179211705923,0.5300321578979492,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.22795215468748264
2024-06-19 18:55:46.752124,0:44:286,-:--:---,-:--:---,0,1,44286,0,0,950.5675048828124, ,19130,2,0,-61251.58984375,0,0,0,0,"[723.2977905273438, -6.007976531982422, -609.7119750976562]",0.0,0.0,0.0,0.0,29.85400009155273,1,1754,84.34303283691406,20.0,28.0,0.2226500511169433,"[16.787227630615234, 0.008947714231908321, -16.3418025970459]","[-0.16712836921215057, 0.008937460370361805, -0.024935804307460785]",0.0161227062344551,-2.3434295654296875,-0.0117888078093528,-0.0367982946336269,0.527860164642334,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2302066401264056
2024-06-19 18:55:47.152395,0:44:685,-:--:---,-:--:---,0,1,44685,0,0,959.9597778320312, ,19264,2,0,-61651.796875,0,0,0,0,"[730.0593872070312, -6.064600944519043, -616.1304931640625]",0.0,0.0,0.0,0.0,29.85400009155273,1,1598,83.90093994140625,20.0,28.0,0.2353500127792358,"[17.11041259765625, -0.19327937066555023, -15.821752548217773]","[-0.13720856606960297, -0.058629874140024185, -0.021250588819384575]",0.0143797108903527,-2.316563367843628,-0.0190494768321514,-0.0386182032525539,0.5306963920593262,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.23248124302171114
2024-06-19 18:55:47.552694,0:45:078,-:--:---,-:--:---,0,1,45078,0,0,969.0899047851562, ,19397,2,0,-62044.32421875,0,0,0,0,"[736.8316650390625, -6.14823579788208, -622.2474365234375]",0.0,0.0,0.0,0.0,29.85400009155273,5,2028,83.09676361083984,20.0,28.0,0.40625,"[17.327539443969727, -0.12944504618644714, -15.244717597961426]","[-0.13091108202934265, -0.022564265877008438, -0.09930657595396042]",0.0129635268822312,-2.2924551963806152,-0.018641585484147,-0.0315704457461833,0.5281887054443359,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.23469235989558906
2024-06-19 18:55:47.952938,0:45:489,-:--:---,-:--:---,0,1,45489,0,0,978.4371337890624, ,19531,2,0,-62453.1484375,0,0,0,0,"[743.95703125, -6.231435298919678, -628.3935546875]",0.0,0.0,0.0411500036716461,0.0,29.853918075561523,5,2728,82.0355453491211,20.0,28.0,0.7588499784469604,"[17.418790817260742, -0.12197402119636536, -14.690203666687012]","[-0.11063133180141449, 0.009325822815299034, -0.03419031575322151]",0.0076256040483713,-2.271090507507324,-0.0179498754441738,-0.0240173358470201,0.5268197059631348,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.23695605413342924
